Method,D,V,M,L,HT
Nmcs,-0.5373386127817003,0.054718936462232595,-0.058492976189920484,0.4922752081468178,33.63575055499928
Nmcs,-0.4174715890733641,0.09033929592737423,-0.1057408108411956,0.49782204447819606,27.64325297044849
Nmcs,-0.14489877642089946,0.14577911161779827,-0.08254008438581968,0.3661079796963322,56.91120994155689
Nmcs,0.23918383895493955,0.13154632827453552,-0.32973992592931917,0.3114369551280884,36.5244671297633
Nmcs,0.19510010726271998,0.03235523527524215,-0.05020331512473052,0.4129991359480785,31.97982743449241
Nmcs,-0.09954416642238634,0.054331089261437496,-0.12292561819301845,0.3790810000965625,37.251656270036044
Nmcs,-0.43175662596207387,0.2092643647147498,-0.270742408752866,0.3558267242579758,61.13826169239712
Nmcs,-0.26148960541541616,0.10218887865168672,-0.41360312044883596,0.36379910801885007,33.814741942181634
Nmcs,-0.499160948568938,0.08232075947374166,-0.03832206631252991,0.5112831891327008,32.841519790262986
Nmcs,0.23918383895493955,0.13154632827453552,-0.32973992592931917,0.3114369551280884,36.5244671297633
Nmcs,0.1355097517690262,0.37103398514475433,0.006450190288103255,1.7970290829394318,79.57567928698347
Nmcs,-0.16565411332804464,0.03427752022499391,-0.14161708261444955,0.37170510921208383,37.97786480115631
Nmcs,-0.22242481605434847,0.41380466930748694,0.05556746918464201,1.3527313852018628,96.9745672851754
Nmcs,-0.07178468975677677,0.12372380109530715,-0.38018353635103247,0.34081245792149895,35.87743129431864
Nmcs,-0.24201211004569012,0.20520942232454975,-0.0602039623922664,0.48303840222425076,28.407069738218667
Nmcs,-0.13713816647679927,0.266907570881715,-0.25880305985575675,0.6131573095564088,46.57353038513201
Nmcs,0.1355097517690262,0.37103398514475433,0.006450190288103255,1.7970290829394318,79.57567928698347
Nmcs,0.18770792516270632,0.13101903269545828,-0.1161870464442096,0.5105036593166629,28.244087777939995
Nmcs,-0.33489625350196206,0.22911583895147797,-0.31054367551145623,1.213040904711882,86.08920957559245
Wave,0.22814325058331134,0.06982327089979704,-0.3760883156494461,0.26630972837723643,36.93623120824407
Wave,0.07729221204292461,0.16971482596753037,-0.4089028937649921,0.6378013386117972,35.07545369065492
Wave,0.07070971158929974,0.09122461934636418,-0.3625866257228928,0.49741221697389915,37.43828372535691
Wave,-0.3272205963414504,0.0488284342363648,-0.2750661842437407,0.20081478073732956,52.0729334386249
Wave,-0.1045293200435369,0.12352651081107249,-0.23835409940923266,0.2807991641556829,51.69361121948217
Wave,-0.20496422857609436,0.10255682398473383,-0.39891513658086286,0.3874490016523535,32.70270892324247
Wave,-0.4533170330062626,0.1787120939493957,-0.5132766847502835,0.3054580556905634,34.42662637610148
Wave,-0.058093185982511605,0.09584159535218909,-0.3699783421448505,0.47361187244125924,39.10589173854714
Wave,-0.3317420577911293,0.027471990609700764,-0.37472954334298253,0.42376471580630837,34.50813508908186
Wave,-0.46809897198893197,0.04438540552634222,-0.3119680386609278,0.3149933244576596,41.093281468472945
Wave,-0.11477832268808622,0.2303665702821629,-0.3196085949322026,0.4456299021972202,69.21136402483685
