Method,D,V,M,L,HT
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,-0.4075737272201585,0.06304576061381659,-0.17526014045691557,0.4350987811932418,34.41669878347848
Nmcs,0.0577959106620536,0.1229173958743098,-0.2086834278979853,0.2766148864274257,52.12432863833637
Nmcs,-0.11516069732281047,0.059627987384706926,-0.18946418830951708,0.4239031681012726,32.21260759447294
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.327963979338823,0.05676677878481615,-0.1426990237416066,0.3803177271590669,38.66291084551821
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.13562454921349362,0.0915576426650511,-0.3969743323440293,0.28790966221409464,38.79194907269016
Nmcs,-0.2126458368456906,0.02872049710727459,-0.41966797488351304,0.27830443158718193,38.66723411354468
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,0.05089377126577114,0.12957360792718686,-0.30329093242487454,2.0916769978534457,83.13657748741417
Nmcs,-0.3108549219046657,0.26576782268882093,-0.2676879005472344,0.7773371236079157,76.05014207570036
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,0.5014185140587264,0.49254729303525185,-0.17262782539639251,2.748384534286566,124.63473735133586
Nmcs,-0.14433320857438325,0.21505981123039,0.014492333873446098,0.47827565988840587,50.33940866256165
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.3919967922111547,0.04448448647177714,-0.24866620019756241,0.3681325979640823,41.822181861026245
Nmcs,-0.21806504929036663,0.21633284032730246,0.012814309901631783,0.4671067487603053,56.11051597789884
Nmcs,-0.08108386737876977,0.18021021662168527,-0.17436028957169847,0.30518336245556127,51.316456256303056
Nmcs,-0.21806504929036663,0.21633284032730246,0.012814309901631783,0.4671067487603053,56.11051597789884
Nmcs,-0.27457574708363475,0.07290770974109036,-0.2246250675683533,0.20917558588700985,48.56808237574444
Nmcs,-0.13562454921349362,0.0915576426650511,-0.3969743323440293,0.28790966221409464,38.79194907269016
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.449235613314651,0.07015993150347868,-0.09220558534697053,0.24313506607110527,52.75246882025704
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,-0.08108386737876977,0.18021021662168527,-0.17436028957169847,0.30518336245556127,51.316456256303056
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,-0.4809430371005197,0.06034890955091121,-0.2363668068198365,0.47674290658624074,40.357399690478914
Nmcs,0.12662148262610146,0.04099643599256726,-0.1999333713334501,0.40904946997315517,35.11841009134368
Nmcs,-0.08198689105270571,0.2669383492302736,-0.008723588520468532,0.6309419275193399,68.30169412335854
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.5081481047741429,0.10274839390005763,-0.18322037795187843,0.4833864485400778,30.716527443510394
Nmcs,0.48126301730337107,0.5227549946497769,-0.16979603033643095,3.9845879209895783,169.8546051232922
Nmcs,-0.07998081606673607,0.22861206833594405,0.02928460859046395,0.6171092669999232,67.61755859172959
Nmcs,0.25542531569780613,0.2021203986248971,-0.1954537878650708,8.50040155963359,25.74735524915115
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.449235613314651,0.07015993150347868,-0.09220558534697053,0.24313506607110527,52.75246882025704
Nmcs,-0.5673179141783041,0.06360461183883429,-0.31314758747817084,0.4754171901582706,33.61035149757748
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.2505579121223366,0.08070731787838775,-0.39764972019074535,0.21936403355186757,49.14745366882508
Nmcs,-0.1519488549651196,0.13048253776073387,-0.3933686670455718,0.4938240692424824,66.75159183313342
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.27457574708363475,0.07290770974109036,-0.2246250675683533,0.20917558588700985,48.56808237574444
Nmcs,0.1614170169271194,0.1269451914883625,-0.03519312188716158,0.47125618367220234,32.47119753241413
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,0.14516773136378106,0.1135062239652949,-0.03720204926898638,0.47068877574366075,30.719771493897674
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,0.18838793681810623,0.09134634958167852,-0.025767011323529772,0.44409723936986206,32.602869400667714
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,-0.0795036355727918,0.148323606739335,-0.3274830616202575,0.39815834409762974,49.3213024906171
Nmcs,-0.08108386737876977,0.18021021662168527,-0.17436028957169847,0.30518336245556127,51.316456256303056
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.20962770258044813,0.3683155766187486,-0.26119782426647464,4.151001891037394,175.85028985099407
Nmcs,-0.43876225900084187,0.21725917158723224,-0.07564067843760444,0.5499655712583392,43.38307033710393
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,-0.22829281386516942,0.32952852034293434,-0.2681220449866245,1.595549490667232,110.02711039814054
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,0.3432176936778789,0.37565942922414053,-0.09446200489018276,1.6627479828673737,94.62872810245423
Nmcs,-0.14504060684279318,0.15140123193188462,-0.2670725228465392,0.2392846458199763,56.31996708674093
Nmcs,0.32094419739951574,0.42225029741171777,-0.2688240347816112,1.7962088378688548,103.66450155116328
Nmcs,-0.06431182349625714,0.2827698112176368,-0.11770422434041503,1.071101139258415,89.41680871134484
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,-0.08108386737876977,0.18021021662168527,-0.17436028957169847,0.30518336245556127,51.316456256303056
Nmcs,-0.32205162779766805,0.2806215642211598,-0.2765436948502283,1.5215779018331828,104.34473595745445
Nmcs,0.0577959106620536,0.1229173958743098,-0.2086834278979853,0.2766148864274257,52.12432863833637
Nmcs,0.3432176936778789,0.37565942922414053,-0.09446200489018276,1.6627479828673737,94.62872810245423
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.14433320857438325,0.21505981123039,0.014492333873446098,0.47827565988840587,50.33940866256165
Nmcs,-0.23226517896083093,0.13436167555227696,-0.06988738214374061,0.5238689256954696,40.80199613010632
Nmcs,-0.3108549219046657,0.26576782268882093,-0.2676879005472344,0.7773371236079157,76.05014207570036
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.4809430371005197,0.06034890955091121,-0.2363668068198365,0.47674290658624074,40.357399690478914
Nmcs,-0.3919967922111547,0.04448448647177714,-0.24866620019756241,0.3681325979640823,41.822181861026245
Nmcs,-0.5673179141783041,0.06360461183883429,-0.31314758747817084,0.4754171901582706,33.61035149757748
Nmcs,-0.26184425390330773,0.24907062698780366,-0.3545024088085581,0.5384789567638436,69.40202493594293
Nmcs,-0.08198689105270571,0.2669383492302736,-0.008723588520468532,0.6309419275193399,68.30169412335854
Nmcs,0.14516773136378106,0.1135062239652949,-0.03720204926898638,0.47068877574366075,30.719771493897674
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.5673179141783041,0.06360461183883429,-0.31314758747817084,0.4754171901582706,33.61035149757748
Nmcs,-0.11516069732281047,0.059627987384706926,-0.18946418830951708,0.4239031681012726,32.21260759447294
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.19332195137884045,0.05429035819725343,-0.11436712381873647,0.4177373859589805,33.32534199474601
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.21806504929036663,0.21633284032730246,0.012814309901631783,0.4671067487603053,56.11051597789884
Nmcs,-0.20962770258044813,0.3683155766187486,-0.26119782426647464,4.151001891037394,175.85028985099407
Nmcs,0.05475737950178613,0.1616746903213797,-0.1420419131850791,0.4527742587330489,48.0867330600926
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,-0.51301730317601,0.08639491774882313,-0.2792734067429159,0.48560908752238735,37.942111933736044
Nmcs,-0.1519488549651196,0.13048253776073387,-0.3933686670455718,0.4938240692424824,66.75159183313342
Nmcs,-0.2126458368456906,0.02872049710727459,-0.41966797488351304,0.27830443158718193,38.66723411354468
Nmcs,-0.13149575202774363,0.07245565247533918,-0.13568615343057744,0.3745077320907932,45.67713958658716
Nmcs,-0.14433320857438325,0.21505981123039,0.014492333873446098,0.47827565988840587,50.33940866256165
Nmcs,-0.0795036355727918,0.148323606739335,-0.3274830616202575,0.39815834409762974,49.3213024906171
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,-0.0795036355727918,0.148323606739335,-0.3274830616202575,0.39815834409762974,49.3213024906171
Nmcs,-0.327963979338823,0.05676677878481615,-0.1426990237416066,0.3803177271590669,38.66291084551821
Nmcs,-0.27457574708363475,0.07290770974109036,-0.2246250675683533,0.20917558588700985,48.56808237574444
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,0.05475737950178613,0.1616746903213797,-0.1420419131850791,0.4527742587330489,48.0867330600926
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,-0.45201053293323645,0.0666228398644609,-0.09734455186236236,0.2632740477608424,53.32061676481096
Nmcs,0.6225489430907869,0.3142445374477704,-0.19980711041759755,78.73742576673736,3013.0859875221463
Nmcs,-0.45201053293323645,0.0666228398644609,-0.09734455186236236,0.2632740477608424,53.32061676481096
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.37363217821769334,0.20219755088040223,-0.2767069167923471,0.30190307109392095,61.245651478158365
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.13149575202774363,0.07245565247533918,-0.13568615343057744,0.3745077320907932,45.67713958658716
Nmcs,-0.07998081606673607,0.22861206833594405,0.02928460859046395,0.6171092669999232,67.61755859172959
Nmcs,-0.37363217821769334,0.20219755088040223,-0.2767069167923471,0.30190307109392095,61.245651478158365
Nmcs,-0.08035612781760705,0.17227979041778416,-0.35965956146063377,1.4680802952221046,89.97116364710014
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,0.32094419739951574,0.42225029741171777,-0.2688240347816112,1.7962088378688548,103.66450155116328
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.449235613314651,0.07015993150347868,-0.09220558534697053,0.24313506607110527,52.75246882025704
Nmcs,-0.45201053293323645,0.0666228398644609,-0.09734455186236236,0.2632740477608424,53.32061676481096
Nmcs,-0.37363217821769334,0.20219755088040223,-0.2767069167923471,0.30190307109392095,61.245651478158365
Nmcs,-0.0850958708455487,0.06800880322516008,-0.2615640762680841,0.4251250849355911,31.932370120941094
Nmcs,-0.28210626235311065,0.03421628372230619,-0.39528998607002425,0.3079078863764628,36.680000175657966
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,-0.2126458368456906,0.02872049710727459,-0.41966797488351304,0.27830443158718193,38.66723411354468
Nmcs,-0.43876225900084187,0.21725917158723224,-0.07564067843760444,0.5499655712583392,43.38307033710393
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,0.1970029669794103,0.08987105546472222,-0.032616121074738234,0.42692891085850715,33.70522071914134
Nmcs,-0.3919967922111547,0.04448448647177714,-0.24866620019756241,0.3681325979640823,41.822181861026245
Nmcs,-0.19332195137884045,0.05429035819725343,-0.11436712381873647,0.4177373859589805,33.32534199474601
Nmcs,-0.0850958708455487,0.06800880322516008,-0.2615640762680841,0.4251250849355911,31.932370120941094
Nmcs,-0.3108549219046657,0.26576782268882093,-0.2676879005472344,0.7773371236079157,76.05014207570036
Nmcs,0.09500380307274506,0.13834945405898177,-0.35501532667158436,1.446105477665666,70.48704835510843
Nmcs,-0.21979473642070535,0.04344365663833182,-0.12287205647412744,0.38609460210111307,37.50995958432797
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.2126458368456906,0.02872049710727459,-0.41966797488351304,0.27830443158718193,38.66723411354468
Nmcs,0.18838793681810623,0.09134634958167852,-0.025767011323529772,0.44409723936986206,32.602869400667714
Nmcs,-0.37363217821769334,0.20219755088040223,-0.2767069167923471,0.30190307109392095,61.245651478158365
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,-0.13562454921349362,0.0915576426650511,-0.3969743323440293,0.28790966221409464,38.79194907269016
Nmcs,-0.45201053293323645,0.0666228398644609,-0.09734455186236236,0.2632740477608424,53.32061676481096
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.43876225900084187,0.21725917158723224,-0.07564067843760444,0.5499655712583392,43.38307033710393
Nmcs,-0.3539127374050642,0.03283471616882881,-0.3582136947676472,0.27185600140297667,43.99843899582504
Nmcs,-0.09574368365607072,0.058976125345212904,-0.09056554206183566,0.42072441657414866,31.483285606525676
Nmcs,0.11624329370475305,0.04405508140017452,-0.2221276444789801,0.38024376353762035,35.28205293502728
Nmcs,-0.11516069732281047,0.059627987384706926,-0.18946418830951708,0.4239031681012726,32.21260759447294
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.11516069732281047,0.059627987384706926,-0.18946418830951708,0.4239031681012726,32.21260759447294
Nmcs,0.3994846816150053,0.4473681188843992,-0.2587166538724672,2.5986397853982677,137.56378345863524
Nmcs,0.05475737950178613,0.1616746903213797,-0.1420419131850791,0.4527742587330489,48.0867330600926
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,-0.07461641697668019,0.06512347635702824,-0.13110250093014003,0.40627405160562574,41.93537642678184
Nmcs,-0.38132892931416834,0.09487579875200614,-0.17607804497827007,0.45906925221488704,33.19782854496545
Nmcs,-0.07998081606673607,0.22861206833594405,0.02928460859046395,0.6171092669999232,67.61755859172959
Nmcs,-0.3311848430191039,0.22993475923809575,-0.08142791845141628,0.5416835546380403,44.95394345920907
Nmcs,0.10797960032284852,0.02922060764636497,-0.0642391399726148,0.3741761627878478,36.48480933050539
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,-0.07461641697668019,0.06512347635702824,-0.13110250093014003,0.40627405160562574,41.93537642678184
Nmcs,0.05475737950178613,0.1616746903213797,-0.1420419131850791,0.4527742587330489,48.0867330600926
Nmcs,-0.07998081606673607,0.22861206833594405,0.02928460859046395,0.6171092669999232,67.61755859172959
Nmcs,-0.27457574708363475,0.07290770974109036,-0.2246250675683533,0.20917558588700985,48.56808237574444
Nmcs,-0.3919967922111547,0.04448448647177714,-0.24866620019756241,0.3681325979640823,41.822181861026245
Nmcs,0.09500380307274506,0.13834945405898177,-0.35501532667158436,1.446105477665666,70.48704835510843
Nmcs,-0.046977521168011425,0.0431724961287768,-0.38241715101468854,0.2656588175802211,40.97586250561429
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.4809430371005197,0.06034890955091121,-0.2363668068198365,0.47674290658624074,40.357399690478914
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,0.12662148262610146,0.04099643599256726,-0.1999333713334501,0.40904946997315517,35.11841009134368
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.14433320857438325,0.21505981123039,0.014492333873446098,0.47827565988840587,50.33940866256165
Nmcs,0.11283769711572018,0.01998716806331684,-0.08535369701955949,0.34626112160017053,37.49623622297527
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.38132892931416834,0.09487579875200614,-0.17607804497827007,0.45906925221488704,33.19782854496545
Nmcs,0.1716503579098597,0.04533800323043273,-0.03781178860396209,0.41527511964793146,34.35405692218141
Nmcs,-0.0850958708455487,0.06800880322516008,-0.2615640762680841,0.4251250849355911,31.932370120941094
Nmcs,-0.3108549219046657,0.26576782268882093,-0.2676879005472344,0.7773371236079157,76.05014207570036
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,-0.0795036355727918,0.148323606739335,-0.3274830616202575,0.39815834409762974,49.3213024906171
Nmcs,-0.3919967922111547,0.04448448647177714,-0.24866620019756241,0.3681325979640823,41.822181861026245
Nmcs,0.14516773136378106,0.1135062239652949,-0.03720204926898638,0.47068877574366075,30.719771493897674
Nmcs,-0.37363217821769334,0.20219755088040223,-0.2767069167923471,0.30190307109392095,61.245651478158365
Nmcs,-0.13562454921349362,0.0915576426650511,-0.3969743323440293,0.28790966221409464,38.79194907269016
Nmcs,-0.6203778742103009,0.19151097683750826,-0.1510551083381828,0.5262098234366716,44.79669800327833
Nmcs,-0.4909652265119492,0.08639491774882313,-0.21799218353362784,0.48610186854076215,37.57633707888624
Nmcs,-0.4075737272201585,0.06304576061381659,-0.17526014045691557,0.4350987811932418,34.41669878347848
Nmcs,-0.19332195137884045,0.05429035819725343,-0.11436712381873647,0.4177373859589805,33.32534199474601
Nmcs,-0.13477567266945883,0.21583276432902432,-0.34417326183927366,0.46297529802020826,63.40864652546777
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,-0.0850958708455487,0.06800880322516008,-0.2615640762680841,0.4251250849355911,31.932370120941094
Nmcs,0.14516773136378106,0.1135062239652949,-0.03720204926898638,0.47068877574366075,30.719771493897674
Nmcs,0.12662148262610146,0.04099643599256726,-0.1999333713334501,0.40904946997315517,35.11841009134368
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,0.05089377126577114,0.12957360792718686,-0.30329093242487454,2.0916769978534457,83.13657748741417
Nmcs,0.1927092036635343,0.12866583926421682,-0.25828692011837817,3.3672085178061963,77.16130820192048
Nmcs,-0.27457574708363475,0.07290770974109036,-0.2246250675683533,0.20917558588700985,48.56808237574444
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,0.5014185140587264,0.49254729303525185,-0.17262782539639251,2.748384534286566,124.63473735133586
Nmcs,-0.19332195137884045,0.05429035819725343,-0.11436712381873647,0.4177373859589805,33.32534199474601
Nmcs,-0.08198689105270571,0.2669383492302736,-0.008723588520468532,0.6309419275193399,68.30169412335854
Nmcs,-0.3878608732726786,0.08866904368240998,-0.36139595148521547,0.4929080826056856,30.897294646692547
Nmcs,-0.13149575202774363,0.07245565247533918,-0.13568615343057744,0.3745077320907932,45.67713958658716
Nmcs,0.1614170169271194,0.1269451914883625,-0.03519312188716158,0.47125618367220234,32.47119753241413
Nmcs,0.14516773136378106,0.1135062239652949,-0.03720204926898638,0.47068877574366075,30.719771493897674
Nmcs,-0.14433320857438325,0.21505981123039,0.014492333873446098,0.47827565988840587,50.33940866256165
Nmcs,-0.25606652191388474,0.06977576753069145,-0.2556026598309007,0.20140438708193562,47.86473989294237
Nmcs,-0.19332195137884045,0.05429035819725343,-0.11436712381873647,0.4177373859589805,33.32534199474601
Nmcs,-0.22681905188425255,0.05021540117606492,-0.3896944377737401,0.3154535385254052,35.83398138727203
Nmcs,0.05475737950178613,0.1616746903213797,-0.1420419131850791,0.4527742587330489,48.0867330600926
Nmcs,-0.11516069732281047,0.059627987384706926,-0.18946418830951708,0.4239031681012726,32.21260759447294
Nmcs,-0.44501869574985226,0.04753954866218334,-0.3481528032554951,0.2822898621055931,42.07108506793972
Nmcs,-0.51301730317601,0.08639491774882313,-0.2792734067429159,0.48560908752238735,37.942111933736044
Nmcs,0.12662148262610146,0.04099643599256726,-0.1999333713334501,0.40904946997315517,35.11841009134368
Nmcs,-0.10653085360842958,0.045847198492641496,-0.11725630278242112,0.20576214018075456,56.442738570831914
Nmcs,-0.3108549219046657,0.26576782268882093,-0.2676879005472344,0.7773371236079157,76.05014207570036
Nmcs,0.12662148262610146,0.04099643599256726,-0.1999333713334501,0.40904946997315517,35.11841009134368
Nmcs,-0.15720520380578548,0.30963620217601695,0.004123166619826261,1.081241052320009,92.46437329952622
Nmcs,0.4923917376962669,0.5124280367457352,-0.23662421560109698,5.737470009026365,243.90876153478393
Nmcs,-0.3785817350878177,0.05062526683851963,-0.15425743354192942,0.4337763903296337,36.06438940855135
Nmcs,-0.4075737272201585,0.06304576061381659,-0.17526014045691557,0.4350987811932418,34.41669878347848
